"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"393",2018,"AS005","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"394",2018,"AS005","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"395",2018,"AS005","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"396",2018,"AS005","MW004",5,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"397",2018,"AS006","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"398",2018,"AS006","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"399",2018,"AS007","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",82,7,9,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 3.",-0.9282644,NA,1
"400",2018,"AS007","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"401",2018,"AS007","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"402",2018,"AS007","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"403",2018,"AS007","MW004",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"404",2018,"AS008","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",76,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 2.",-0.9282644,NA,0.285714285714286
"405",2018,"AS008","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",60,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 4.",-0.9282644,NA,0.285714285714286
"406",2018,"AS008","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"407",2018,"AS008","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"408",2018,"AS008","MW004",5,2,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"409",2018,"AS009","MW004",1,3,2,2,5,4,0,NA,NA,NA,2.66666666666667,111,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",111,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 5.",-0.9282644,NA,0.555555555555556
"410",2018,"AS009","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"411",2018,"AS009","MW004",3,4,1,0,3,4,4,NA,NA,NA,2.66666666666667,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"412",2018,"AS009","MW004",4,1,1,0,2,1,1,4,1,0,1.22222222222222,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"413",2018,"AS009","MW004",5,1,5,4,2,2,2,1,0,2,2.11111111111111,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,-0.9282644,NA,NA
"414",2018,"AS010","MW005",1,2,0,1,1,0,1,1,0,3,1,80,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",80,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,0.285714285714286
"415",2018,"AS010","MW005",2,0,0,0,0,4,3,1,2,3,1.44444444444444,94,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",94,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,0.555555555555556
"416",2018,"AS010","MW005",3,1,2,2,3,1,1,NA,NA,NA,1.66666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"417",2018,"AS010","MW005",4,2,0,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"418",2018,"AS010","MW005",5,0,1,0,0,0,1,1,0,0,0.333333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"419",2018,"AS011","MW005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"420",2018,"AS011","MW005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"421",2018,"AS011","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"422",2018,"AS011","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"423",2018,"AS011","MW005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"424",2018,"AS012","MW005",1,0,0,1,0,0,1,1,0,0,0.333333333333333,114,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",114,5,9,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,0.333333333333333
"425",2018,"AS012","MW005",2,2,2,2,3,1,0,1,1,0,1.33333333333333,101,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",101,6,9,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,0.666666666666667
"426",2018,"AS012","MW005",3,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"427",2018,"AS012","MW005",4,0,4,1,0,0,1,2,1,1,1.11111111111111,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"428",2018,"AS012","MW005",5,4,4,0,5,3,2,0,3,0,2.33333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"429",2018,"AS013","MW005",1,0,0,0,0,0,0,0,0,1,0.111111111111111,127,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",127,4,9,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,0.363636363636364
"430",2018,"AS013","MW005",2,0,2,0,0,1,1,NA,NA,NA,0.666666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"431",2018,"AS013","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"432",2018,"AS013","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"433",2018,"AS013","MW005",5,1,0,0,0,0,0,1,1,0,0.333333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"434",2018,"AS014","MW006",1,0,0,0,0,1,2,1,0,0,0.444444444444444,87,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",87,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,0.444444444444444
"435",2018,"AS014","MW006",2,0,0,0,0,0,0,0,0,0,0,112,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",112,2,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,0.2
"436",2018,"AS014","MW006",3,0,1,1,0,3,1,NA,NA,NA,1,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"437",2018,"AS014","MW006",4,0,1,0,2,2,2,0,3,2,1.33333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"438",2018,"AS014","MW006",5,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"439",2018,"AS015","MW006",1,2,5,5,4,4,2,NA,NA,NA,3.66666666666667,103,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural","9/14/2018",103,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,0.428571428571429
"440",2018,"AS015","MW006",2,0,0,0,2,1,2,NA,NA,NA,0.833333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"441",2018,"AS015","MW006",3,0,0,0,0,0,1,NA,NA,NA,0.166666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"442",2018,"AS015","MW006",4,2,0,1,3,2,2,NA,NA,NA,1.66666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"443",2018,"AS015","MW006",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.434924,-79.777459,10,10,40.3886832026213,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
"444",2018,"AS016","MW006",1,0,0,0,0,2,3,1,0,1,0.777777777777778,151,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/14/2018",151,7,9,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,0.583333333333333
"445",2018,"AS016","MW006",2,0,0,0,2,0,2,0,1,0,0.555555555555556,163,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.436081,-79.777321,200,37,40.3011356521538,"Rural","9/14/2018",163,13,9,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,0.866666666666667
