"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"382",2018,"AS003","MW003",1,0,0,0,NA,NA,NA,NA,NA,NA,0,149,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",149,5,9,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,0.416666666666667,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"383",2018,"AS003","MW003",2,0,0,0,0,0,1,NA,NA,NA,0.166666666666667,138,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",138,2,9,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,0.181818181818182,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"384",2018,"AS003","MW003",3,1,2,0,2,2,2,0,1,0,1.11111111111111,155,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",155,7,9,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,0.538461538461538,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"385",2018,"AS003","MW003",4,2,1,1,0,1,0,4,4,3,1.77777777777778,113,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",113,3,9,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,0.272727272727273,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"386",2018,"AS003","MW003",5,2,0,0,3,1,1,1,1,2,1.22222222222222,161,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",161,9,9,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,0.692307692307692,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"387",2018,"AS004","MW003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"388",2018,"AS004","MW003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"389",2018,"AS004","MW003",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"390",2018,"AS004","MW003",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"391",2018,"AS004","MW003",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW003, all plants collected from AS003. No pods at AS004",NA,NA,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"392",2018,"AS005","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",130,1,9,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 1.",NA,0.1,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"393",2018,"AS005","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"394",2018,"AS005","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"395",2018,"AS005","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"396",2018,"AS005","MW004",5,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"397",2018,"AS006","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"398",2018,"AS006","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"399",2018,"AS007","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",82,7,9,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 3.",NA,1,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"400",2018,"AS007","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"401",2018,"AS007","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"402",2018,"AS007","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"403",2018,"AS007","MW004",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"404",2018,"AS008","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",76,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 2.",NA,0.285714285714286,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"405",2018,"AS008","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",60,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 4.",NA,0.285714285714286,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"406",2018,"AS008","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"407",2018,"AS008","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"408",2018,"AS008","MW004",5,2,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"409",2018,"AS009","MW004",1,3,2,2,5,4,0,NA,NA,NA,2.66666666666667,111,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",111,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 5.",NA,0.555555555555556,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"410",2018,"AS009","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"411",2018,"AS009","MW004",3,4,1,0,3,4,4,NA,NA,NA,2.66666666666667,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"412",2018,"AS009","MW004",4,1,1,0,2,1,1,4,1,0,1.22222222222222,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"413",2018,"AS009","MW004",5,1,5,4,2,2,2,1,0,2,2.11111111111111,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"414",2018,"AS010","MW005",1,2,0,1,1,0,1,1,0,3,1,80,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",80,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,0.285714285714286,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"415",2018,"AS010","MW005",2,0,0,0,0,4,3,1,2,3,1.44444444444444,94,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",94,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,0.555555555555556,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"416",2018,"AS010","MW005",3,1,2,2,3,1,1,NA,NA,NA,1.66666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"417",2018,"AS010","MW005",4,2,0,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"418",2018,"AS010","MW005",5,0,1,0,0,0,1,1,0,0,0.333333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"419",2018,"AS011","MW005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"420",2018,"AS011","MW005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"421",2018,"AS011","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"422",2018,"AS011","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"423",2018,"AS011","MW005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"424",2018,"AS012","MW005",1,0,0,1,0,0,1,1,0,0,0.333333333333333,114,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",114,5,9,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,0.333333333333333,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"425",2018,"AS012","MW005",2,2,2,2,3,1,0,1,1,0,1.33333333333333,101,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",101,6,9,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,0.666666666666667,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"426",2018,"AS012","MW005",3,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"427",2018,"AS012","MW005",4,0,4,1,0,0,1,2,1,1,1.11111111111111,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",NA,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
